stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
beginJob(),PointSource,0.0,,,,
beginJob(),,21.297754,AUSTAL2000,,,
process(),,0.036498,,1.0,PointSource,AUSTAL2000
process(),,0.016705,,2.0,PointSource,AUSTAL2000
process(),,0.031264,,3.0,PointSource,AUSTAL2000
process(),,0.015679,,4.0,PointSource,AUSTAL2000
process(),,0.035953,,5.0,PointSource,AUSTAL2000
process(),,0.017131,,6.0,PointSource,AUSTAL2000
process(),,0.015694,,7.0,PointSource,AUSTAL2000
process(),,0.031194,,8.0,PointSource,AUSTAL2000
process(),,0.015625,,9.0,PointSource,AUSTAL2000
process(),,0.030752,,10.0,PointSource,AUSTAL2000
process(),,0.01936,,11.0,PointSource,AUSTAL2000
process(),,0.020433,,12.0,PointSource,AUSTAL2000
process(),,0.020306,,13.0,PointSource,AUSTAL2000
process(),,0.028532,,14.0,PointSource,AUSTAL2000
process(),,0.022215,,15.0,PointSource,AUSTAL2000
process(),,0.020262,,16.0,PointSource,AUSTAL2000
process(),,0.020477,,17.0,PointSource,AUSTAL2000
process(),,0.020176,,18.0,PointSource,AUSTAL2000
process(),,0.030451,,19.0,PointSource,AUSTAL2000
process(),,0.020116,,20.0,PointSource,AUSTAL2000
process(),,0.020299,,21.0,PointSource,AUSTAL2000
process(),,0.028356,,22.0,PointSource,AUSTAL2000
process(),,0.022312,,23.0,PointSource,AUSTAL2000
process(),,0.020484,,24.0,PointSource,AUSTAL2000
process(),,0.03039,,25.0,PointSource,AUSTAL2000
process(),,0.020266,,26.0,PointSource,AUSTAL2000
process(),,0.030605,,27.0,PointSource,AUSTAL2000
process(),,0.02041,,28.0,PointSource,AUSTAL2000
process(),,0.028928,,29.0,PointSource,AUSTAL2000
process(),,0.030565,,30.0,PointSource,AUSTAL2000
process(),,0.022582,,31.0,PointSource,AUSTAL2000
process(),,0.020461,,32.0,PointSource,AUSTAL2000
process(),,0.020509,,33.0,PointSource,AUSTAL2000
process(),,0.030256,,34.0,PointSource,AUSTAL2000
process(),,0.0202,,35.0,PointSource,AUSTAL2000
process(),,0.020364,,36.0,PointSource,AUSTAL2000
process(),,0.020345,,37.0,PointSource,AUSTAL2000
process(),,0.02048,,38.0,PointSource,AUSTAL2000
process(),,0.028563,,39.0,PointSource,AUSTAL2000
process(),,0.022375,,40.0,PointSource,AUSTAL2000
process(),,0.020201,,41.0,PointSource,AUSTAL2000
process(),,0.020204,,42.0,PointSource,AUSTAL2000
process(),,0.020471,,43.0,PointSource,AUSTAL2000
process(),,0.028293,,44.0,PointSource,AUSTAL2000
process(),,0.02256,,45.0,PointSource,AUSTAL2000
process(),,0.02039,,46.0,PointSource,AUSTAL2000
process(),,0.020187,,47.0,PointSource,AUSTAL2000
process(),,0.029339,,48.0,PointSource,AUSTAL2000
process(),,0.021421,,49.0,PointSource,AUSTAL2000
process(),,0.020473,,50.0,PointSource,AUSTAL2000
process(),,0.020558,,51.0,PointSource,AUSTAL2000
process(),,0.020487,,52.0,PointSource,AUSTAL2000
process(),,0.028639,,53.0,PointSource,AUSTAL2000
process(),,0.022475,,54.0,PointSource,AUSTAL2000
process(),,0.020235,,55.0,PointSource,AUSTAL2000
process(),,0.020172,,56.0,PointSource,AUSTAL2000
process(),,0.020503,,57.0,PointSource,AUSTAL2000
process(),,0.028342,,58.0,PointSource,AUSTAL2000
process(),,0.020308,,59.0,PointSource,AUSTAL2000
process(),,0.022555,,60.0,PointSource,AUSTAL2000
process(),,0.020516,,61.0,PointSource,AUSTAL2000
process(),,0.02021,,62.0,PointSource,AUSTAL2000
process(),,0.020516,,63.0,PointSource,AUSTAL2000
process(),,0.028693,,64.0,PointSource,AUSTAL2000
process(),,0.022354,,65.0,PointSource,AUSTAL2000
process(),,0.020252,,66.0,PointSource,AUSTAL2000
process(),,0.020719,,67.0,PointSource,AUSTAL2000
process(),,0.020776,,68.0,PointSource,AUSTAL2000
process(),,0.02036,,69.0,PointSource,AUSTAL2000
process(),,0.030621,,70.0,PointSource,AUSTAL2000
process(),,0.028015,,71.0,PointSource,AUSTAL2000
process(),,0.022554,,72.0,PointSource,AUSTAL2000
process(),,0.02054,,73.0,PointSource,AUSTAL2000
process(),,0.020217,,74.0,PointSource,AUSTAL2000
process(),,0.020557,,75.0,PointSource,AUSTAL2000
process(),,0.020267,,76.0,PointSource,AUSTAL2000
process(),,0.028377,,77.0,PointSource,AUSTAL2000
process(),,0.022223,,78.0,PointSource,AUSTAL2000
process(),,0.02036,,79.0,PointSource,AUSTAL2000
process(),,0.020486,,80.0,PointSource,AUSTAL2000
process(),,0.020556,,81.0,PointSource,AUSTAL2000
process(),,0.020146,,82.0,PointSource,AUSTAL2000
process(),,0.028542,,83.0,PointSource,AUSTAL2000
process(),,0.022484,,84.0,PointSource,AUSTAL2000
process(),,0.020342,,85.0,PointSource,AUSTAL2000
process(),,0.020501,,86.0,PointSource,AUSTAL2000
process(),,0.02053,,87.0,PointSource,AUSTAL2000
process(),,0.020536,,88.0,PointSource,AUSTAL2000
process(),,0.028877,,89.0,PointSource,AUSTAL2000
process(),,0.030404,,90.0,PointSource,AUSTAL2000
process(),,0.022466,,91.0,PointSource,AUSTAL2000
process(),,0.020445,,92.0,PointSource,AUSTAL2000
process(),,0.020681,,93.0,PointSource,AUSTAL2000
process(),,0.020253,,94.0,PointSource,AUSTAL2000
process(),,0.028484,,95.0,PointSource,AUSTAL2000
process(),,0.022318,,96.0,PointSource,AUSTAL2000
process(),,0.020537,,97.0,PointSource,AUSTAL2000
process(),,0.020541,,98.0,PointSource,AUSTAL2000
process(),,0.020227,,99.0,PointSource,AUSTAL2000
process(),,0.028945,,100.0,PointSource,AUSTAL2000
process(),,0.022714,,101.0,PointSource,AUSTAL2000
process(),,0.020166,,102.0,PointSource,AUSTAL2000
process(),,0.020509,,103.0,PointSource,AUSTAL2000
process(),,0.020343,,104.0,PointSource,AUSTAL2000
process(),,0.020634,,105.0,PointSource,AUSTAL2000
process(),,0.020317,,106.0,PointSource,AUSTAL2000
process(),,0.020468,,107.0,PointSource,AUSTAL2000
process(),,0.028363,,108.0,PointSource,AUSTAL2000
process(),,0.021588,,109.0,PointSource,AUSTAL2000
process(),,0.021573,,110.0,PointSource,AUSTAL2000
process(),,0.028858,,111.0,PointSource,AUSTAL2000
process(),,0.032377,,112.0,PointSource,AUSTAL2000
process(),,0.020265,,113.0,PointSource,AUSTAL2000
process(),,0.020246,,114.0,PointSource,AUSTAL2000
process(),,0.020126,,115.0,PointSource,AUSTAL2000
process(),,0.020236,,116.0,PointSource,AUSTAL2000
process(),,0.020123,,117.0,PointSource,AUSTAL2000
process(),,0.028249,,118.0,PointSource,AUSTAL2000
process(),,0.022316,,119.0,PointSource,AUSTAL2000
process(),,0.020311,,120.0,PointSource,AUSTAL2000
process(),,0.020382,,121.0,PointSource,AUSTAL2000
process(),,0.020392,,122.0,PointSource,AUSTAL2000
process(),,0.020455,,123.0,PointSource,AUSTAL2000
process(),,0.020136,,124.0,PointSource,AUSTAL2000
process(),,0.020465,,125.0,PointSource,AUSTAL2000
process(),,0.028197,,126.0,PointSource,AUSTAL2000
process(),,0.022223,,127.0,PointSource,AUSTAL2000
process(),,0.020308,,128.0,PointSource,AUSTAL2000
process(),,0.02058,,129.0,PointSource,AUSTAL2000
process(),,0.020357,,130.0,PointSource,AUSTAL2000
process(),,0.020248,,131.0,PointSource,AUSTAL2000
process(),,0.020283,,132.0,PointSource,AUSTAL2000
process(),,0.030374,,133.0,PointSource,AUSTAL2000
process(),,0.020327,,134.0,PointSource,AUSTAL2000
process(),,0.028407,,135.0,PointSource,AUSTAL2000
process(),,0.022289,,136.0,PointSource,AUSTAL2000
process(),,0.020161,,137.0,PointSource,AUSTAL2000
process(),,0.020277,,138.0,PointSource,AUSTAL2000
process(),,0.020502,,139.0,PointSource,AUSTAL2000
process(),,0.020229,,140.0,PointSource,AUSTAL2000
process(),,0.020488,,141.0,PointSource,AUSTAL2000
process(),,0.028373,,142.0,PointSource,AUSTAL2000
process(),,0.020222,,143.0,PointSource,AUSTAL2000
process(),,0.022342,,144.0,PointSource,AUSTAL2000
process(),,0.020315,,145.0,PointSource,AUSTAL2000
process(),,0.020323,,146.0,PointSource,AUSTAL2000
process(),,0.020258,,147.0,PointSource,AUSTAL2000
process(),,0.020291,,148.0,PointSource,AUSTAL2000
process(),,0.020397,,149.0,PointSource,AUSTAL2000
process(),,0.028611,,150.0,PointSource,AUSTAL2000
process(),,0.020514,,151.0,PointSource,AUSTAL2000
process(),,0.022472,,152.0,PointSource,AUSTAL2000
process(),,0.020366,,153.0,PointSource,AUSTAL2000
process(),,0.020568,,154.0,PointSource,AUSTAL2000
process(),,0.020582,,155.0,PointSource,AUSTAL2000
process(),,0.020569,,156.0,PointSource,AUSTAL2000
process(),,0.020725,,157.0,PointSource,AUSTAL2000
process(),,0.020286,,158.0,PointSource,AUSTAL2000
process(),,0.028496,,159.0,PointSource,AUSTAL2000
process(),,0.030853,,160.0,PointSource,AUSTAL2000
process(),,0.015696,,161.0,PointSource,AUSTAL2000
process(),,0.015626,,162.0,PointSource,AUSTAL2000
process(),,0.031194,,163.0,PointSource,AUSTAL2000
process(),,0.015626,,164.0,PointSource,AUSTAL2000
process(),,0.032402,,165.0,PointSource,AUSTAL2000
process(),,0.020454,,166.0,PointSource,AUSTAL2000
process(),,0.022471,,167.0,PointSource,AUSTAL2000
process(),,0.020531,,168.0,PointSource,AUSTAL2000
process(),,0.020587,,169.0,PointSource,AUSTAL2000
process(),,0.020641,,170.0,PointSource,AUSTAL2000
process(),,0.020889,,171.0,PointSource,AUSTAL2000
process(),,0.020441,,172.0,PointSource,AUSTAL2000
process(),,0.020476,,173.0,PointSource,AUSTAL2000
process(),,0.02053,,174.0,PointSource,AUSTAL2000
process(),,0.020494,,175.0,PointSource,AUSTAL2000
process(),,0.020509,,176.0,PointSource,AUSTAL2000
process(),,0.030116,,177.0,PointSource,AUSTAL2000
process(),,0.020244,,178.0,PointSource,AUSTAL2000
process(),,0.020569,,179.0,PointSource,AUSTAL2000
process(),,0.02057,,180.0,PointSource,AUSTAL2000
process(),,0.020505,,181.0,PointSource,AUSTAL2000
process(),,0.028638,,182.0,PointSource,AUSTAL2000
process(),,0.022223,,183.0,PointSource,AUSTAL2000
process(),,0.020168,,184.0,PointSource,AUSTAL2000
process(),,0.020494,,185.0,PointSource,AUSTAL2000
process(),,0.020567,,186.0,PointSource,AUSTAL2000
process(),,0.020558,,187.0,PointSource,AUSTAL2000
process(),,0.020635,,188.0,PointSource,AUSTAL2000
process(),,0.020244,,189.0,PointSource,AUSTAL2000
