stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.031998,,462.0,ParkingSource,AUSTAL2000
process(),,0.046998,,463.0,ParkingSource,AUSTAL2000
process(),,0.037004,,464.0,ParkingSource,AUSTAL2000
process(),,0.032996,,465.0,ParkingSource,AUSTAL2000
process(),,0.033002,,466.0,ParkingSource,AUSTAL2000
process(),,0.034002,,467.0,ParkingSource,AUSTAL2000
process(),,0.036999,,468.0,ParkingSource,AUSTAL2000
process(),,0.041998,,469.0,ParkingSource,AUSTAL2000
process(),,0.043,,470.0,ParkingSource,AUSTAL2000
process(),,0.060014,,471.0,ParkingSource,AUSTAL2000
process(),,0.077986,,472.0,ParkingSource,AUSTAL2000
process(),,0.048538,,473.0,ParkingSource,AUSTAL2000
process(),,0.063996,,474.0,ParkingSource,AUSTAL2000
process(),,0.041,,475.0,ParkingSource,AUSTAL2000
process(),,0.03201,,476.0,ParkingSource,AUSTAL2000
process(),,0.03099,,477.0,ParkingSource,AUSTAL2000
process(),,0.033005,,478.0,ParkingSource,AUSTAL2000
process(),,0.032009,,479.0,ParkingSource,AUSTAL2000
process(),,0.029993,,480.0,ParkingSource,AUSTAL2000
process(),,0.064995,,481.0,ParkingSource,AUSTAL2000
process(),,0.079006,,482.0,ParkingSource,AUSTAL2000
process(),,0.061002,,483.0,ParkingSource,AUSTAL2000
process(),,0.056996,,484.0,ParkingSource,AUSTAL2000
process(),,0.061001,,485.0,ParkingSource,AUSTAL2000
process(),,0.064998,,486.0,ParkingSource,AUSTAL2000
process(),,0.079066,,487.0,ParkingSource,AUSTAL2000
process(),,0.043073,,488.0,ParkingSource,AUSTAL2000
process(),,0.030917,,489.0,ParkingSource,AUSTAL2000
process(),,0.034999,,490.0,ParkingSource,AUSTAL2000
process(),,0.034008,,491.0,ParkingSource,AUSTAL2000
process(),,0.033992,,492.0,ParkingSource,AUSTAL2000
process(),,0.042003,,493.0,ParkingSource,AUSTAL2000
process(),,0.044002,,494.0,ParkingSource,AUSTAL2000
process(),,0.057001,,495.0,ParkingSource,AUSTAL2000
process(),,0.073173,,496.0,ParkingSource,AUSTAL2000
process(),,0.057823,,497.0,ParkingSource,AUSTAL2000
process(),,0.048,,498.0,ParkingSource,AUSTAL2000
process(),,0.048,,499.0,ParkingSource,AUSTAL2000
process(),,0.065001,,500.0,ParkingSource,AUSTAL2000
process(),,0.056005,,501.0,ParkingSource,AUSTAL2000
process(),,0.073994,,502.0,ParkingSource,AUSTAL2000
process(),,0.049008,,503.0,ParkingSource,AUSTAL2000
process(),,0.069003,,504.0,ParkingSource,AUSTAL2000
process(),,0.119091,,505.0,ParkingSource,AUSTAL2000
process(),,0.076982,,506.0,ParkingSource,AUSTAL2000
process(),,0.037999,,507.0,ParkingSource,AUSTAL2000
process(),,0.03,,508.0,ParkingSource,AUSTAL2000
process(),,0.03,,509.0,ParkingSource,AUSTAL2000
process(),,0.031002,,510.0,ParkingSource,AUSTAL2000
process(),,0.036002,,511.0,ParkingSource,AUSTAL2000
process(),,0.031998,,512.0,ParkingSource,AUSTAL2000
process(),,0.031001,,513.0,ParkingSource,AUSTAL2000
process(),,0.030997,,514.0,ParkingSource,AUSTAL2000
process(),,0.042999,,515.0,ParkingSource,AUSTAL2000
process(),,0.031515,,516.0,ParkingSource,AUSTAL2000
process(),,0.032001,,517.0,ParkingSource,AUSTAL2000
process(),,0.030006,,518.0,ParkingSource,AUSTAL2000
process(),,0.029994,,519.0,ParkingSource,AUSTAL2000
process(),,0.033509,,520.0,ParkingSource,AUSTAL2000
process(),,0.030004,,521.0,ParkingSource,AUSTAL2000
process(),,0.029994,,522.0,ParkingSource,AUSTAL2000
process(),,0.030001,,523.0,ParkingSource,AUSTAL2000
process(),,0.038089,,524.0,ParkingSource,AUSTAL2000
process(),,0.028911,,525.0,ParkingSource,AUSTAL2000
process(),,0.029999,,526.0,ParkingSource,AUSTAL2000
process(),,0.030002,,527.0,ParkingSource,AUSTAL2000
process(),,0.036998,,528.0,ParkingSource,AUSTAL2000
process(),,0.030006,,529.0,ParkingSource,AUSTAL2000
process(),,0.028994,,530.0,ParkingSource,AUSTAL2000
process(),,0.029001,,531.0,ParkingSource,AUSTAL2000
process(),,0.028002,,532.0,ParkingSource,AUSTAL2000
process(),,0.027998,,533.0,ParkingSource,AUSTAL2000
process(),,0.038003,,534.0,ParkingSource,AUSTAL2000
process(),,0.030003,,535.0,ParkingSource,AUSTAL2000
process(),,0.030993,,536.0,ParkingSource,AUSTAL2000
process(),,0.032004,,537.0,ParkingSource,AUSTAL2000
process(),,0.034997,,538.0,ParkingSource,AUSTAL2000
process(),,0.029,,539.0,ParkingSource,AUSTAL2000
process(),,0.031043,,540.0,ParkingSource,AUSTAL2000
process(),,0.036024,,541.0,ParkingSource,AUSTAL2000
process(),,0.031007,,542.0,ParkingSource,AUSTAL2000
process(),,0.028992,,543.0,ParkingSource,AUSTAL2000
process(),,0.031002,,544.0,ParkingSource,AUSTAL2000
process(),,0.028999,,545.0,ParkingSource,AUSTAL2000
process(),,0.030002,,546.0,ParkingSource,AUSTAL2000
process(),,0.030056,,547.0,ParkingSource,AUSTAL2000
process(),,0.029005,,548.0,ParkingSource,AUSTAL2000
process(),,0.049005,,549.0,ParkingSource,AUSTAL2000
process(),,0.046073,,550.0,ParkingSource,AUSTAL2000
process(),,0.035013,,551.0,ParkingSource,AUSTAL2000
process(),,0.031987,,552.0,ParkingSource,AUSTAL2000
process(),,0.064639,,553.0,ParkingSource,AUSTAL2000
process(),,0.068035,,554.0,ParkingSource,AUSTAL2000
process(),,0.056961,,555.0,ParkingSource,AUSTAL2000
process(),,0.032001,,556.0,ParkingSource,AUSTAL2000
process(),,0.029006,,557.0,ParkingSource,AUSTAL2000
process(),,0.030998,,558.0,ParkingSource,AUSTAL2000
process(),,0.030996,,559.0,ParkingSource,AUSTAL2000
process(),,0.030001,,560.0,ParkingSource,AUSTAL2000
process(),,0.03,,561.0,ParkingSource,AUSTAL2000
process(),,0.030006,,562.0,ParkingSource,AUSTAL2000
process(),,0.030995,,563.0,ParkingSource,AUSTAL2000
process(),,0.035,,564.0,ParkingSource,AUSTAL2000
process(),,0.030005,,565.0,ParkingSource,AUSTAL2000
process(),,0.038998,,566.0,ParkingSource,AUSTAL2000
process(),,0.031002,,567.0,ParkingSource,AUSTAL2000
process(),,0.031998,,568.0,ParkingSource,AUSTAL2000
process(),,0.030994,,569.0,ParkingSource,AUSTAL2000
process(),,0.032006,,570.0,ParkingSource,AUSTAL2000
process(),,0.031999,,571.0,ParkingSource,AUSTAL2000
process(),,0.033523,,572.0,ParkingSource,AUSTAL2000
process(),,0.03,,573.0,ParkingSource,AUSTAL2000
process(),,0.058527,,574.0,ParkingSource,AUSTAL2000
process(),,0.045008,,575.0,ParkingSource,AUSTAL2000
process(),,0.035998,,576.0,ParkingSource,AUSTAL2000
process(),,0.040999,,577.0,ParkingSource,AUSTAL2000
process(),,0.066997,,578.0,ParkingSource,AUSTAL2000
process(),,0.031233,,579.0,ParkingSource,AUSTAL2000
process(),,0.029764,,580.0,ParkingSource,AUSTAL2000
process(),,0.034009,,581.0,ParkingSource,AUSTAL2000
process(),,0.039993,,582.0,ParkingSource,AUSTAL2000
process(),,0.033998,,583.0,ParkingSource,AUSTAL2000
process(),,0.04,,584.0,ParkingSource,AUSTAL2000
process(),,0.031,,585.0,ParkingSource,AUSTAL2000
process(),,0.032515,,586.0,ParkingSource,AUSTAL2000
process(),,0.030999,,587.0,ParkingSource,AUSTAL2000
process(),,0.034001,,588.0,ParkingSource,AUSTAL2000
process(),,0.03101,,589.0,ParkingSource,AUSTAL2000
process(),,0.038989,,590.0,ParkingSource,AUSTAL2000
process(),,0.054002,,591.0,ParkingSource,AUSTAL2000
process(),,0.029999,,592.0,ParkingSource,AUSTAL2000
process(),,0.037519,,593.0,ParkingSource,AUSTAL2000
process(),,0.029995,,594.0,ParkingSource,AUSTAL2000
process(),,0.032011,,595.0,ParkingSource,AUSTAL2000
process(),,0.02999,,596.0,ParkingSource,AUSTAL2000
process(),,0.030004,,597.0,ParkingSource,AUSTAL2000
process(),,0.029996,,598.0,ParkingSource,AUSTAL2000
process(),,0.029,,599.0,ParkingSource,AUSTAL2000
process(),,0.032009,,600.0,ParkingSource,AUSTAL2000
process(),,0.028991,,601.0,ParkingSource,AUSTAL2000
process(),,0.03,,602.0,ParkingSource,AUSTAL2000
process(),,0.028007,,603.0,ParkingSource,AUSTAL2000
process(),,0.029992,,604.0,ParkingSource,AUSTAL2000
process(),,0.029001,,605.0,ParkingSource,AUSTAL2000
process(),,0.03106,,606.0,ParkingSource,AUSTAL2000
process(),,0.029986,,607.0,ParkingSource,AUSTAL2000
process(),,0.028996,,608.0,ParkingSource,AUSTAL2000
process(),,0.027998,,609.0,ParkingSource,AUSTAL2000
process(),,0.029,,610.0,ParkingSource,AUSTAL2000
process(),,0.028013,,611.0,ParkingSource,AUSTAL2000
process(),,0.032989,,612.0,ParkingSource,AUSTAL2000
process(),,0.030999,,613.0,ParkingSource,AUSTAL2000
process(),,0.051003,,614.0,ParkingSource,AUSTAL2000
process(),,0.035999,,615.0,ParkingSource,AUSTAL2000
process(),,0.060001,,616.0,ParkingSource,AUSTAL2000
process(),,0.056997,,617.0,ParkingSource,AUSTAL2000
process(),,0.034999,,618.0,ParkingSource,AUSTAL2000
process(),,0.029,,619.0,ParkingSource,AUSTAL2000
process(),,0.030002,,620.0,ParkingSource,AUSTAL2000
process(),,0.029998,,621.0,ParkingSource,AUSTAL2000
process(),,0.028999,,622.0,ParkingSource,AUSTAL2000
process(),,0.031001,,623.0,ParkingSource,AUSTAL2000
process(),,0.029,,624.0,ParkingSource,AUSTAL2000
process(),,0.027999,,625.0,ParkingSource,AUSTAL2000
process(),,0.031021,,626.0,ParkingSource,AUSTAL2000
process(),,0.031981,,627.0,ParkingSource,AUSTAL2000
process(),,0.031998,,628.0,ParkingSource,AUSTAL2000
process(),,0.029002,,629.0,ParkingSource,AUSTAL2000
process(),,0.030998,,630.0,ParkingSource,AUSTAL2000
process(),,0.032001,,631.0,ParkingSource,AUSTAL2000
process(),,0.031,,632.0,ParkingSource,AUSTAL2000
process(),,0.032999,,633.0,ParkingSource,AUSTAL2000
process(),,0.034,,634.0,ParkingSource,AUSTAL2000
process(),,0.042004,,635.0,ParkingSource,AUSTAL2000
process(),,0.029004,,636.0,ParkingSource,AUSTAL2000
process(),,0.039995,,637.0,ParkingSource,AUSTAL2000
process(),,0.028507,,638.0,ParkingSource,AUSTAL2000
process(),,0.03151,,639.0,ParkingSource,AUSTAL2000
process(),,0.030004,,640.0,ParkingSource,AUSTAL2000
process(),,0.030001,,641.0,ParkingSource,AUSTAL2000
process(),,0.029086,,642.0,ParkingSource,AUSTAL2000
process(),,0.030003,,643.0,ParkingSource,AUSTAL2000
process(),,0.033528,,644.0,ParkingSource,AUSTAL2000
process(),,0.029009,,645.0,ParkingSource,AUSTAL2000
process(),,0.02899,,646.0,ParkingSource,AUSTAL2000
process(),,0.033009,,647.0,ParkingSource,AUSTAL2000
process(),,0.030088,,648.0,ParkingSource,AUSTAL2000
process(),,0.032001,,649.0,ParkingSource,AUSTAL2000
process(),,0.045998,,650.0,ParkingSource,AUSTAL2000
process(),,0.038999,,651.0,ParkingSource,AUSTAL2000
process(),,0.043104,,652.0,ParkingSource,AUSTAL2000
process(),,0.057163,,653.0,ParkingSource,AUSTAL2000
process(),,0.032515,,654.0,ParkingSource,AUSTAL2000
process(),,0.034556,,655.0,ParkingSource,AUSTAL2000
process(),,0.047179,,656.0,ParkingSource,AUSTAL2000
process(),,0.036999,,657.0,ParkingSource,AUSTAL2000
process(),,0.028001,,658.0,ParkingSource,AUSTAL2000
process(),,0.026999,,659.0,ParkingSource,AUSTAL2000
process(),,0.039004,,660.0,ParkingSource,AUSTAL2000
process(),,0.028996,,661.0,ParkingSource,AUSTAL2000
process(),,0.037001,,662.0,ParkingSource,AUSTAL2000
process(),,0.027999,,663.0,ParkingSource,AUSTAL2000
process(),,0.028999,,664.0,ParkingSource,AUSTAL2000
process(),,0.029478,,665.0,ParkingSource,AUSTAL2000
process(),,0.050886,,666.0,ParkingSource,AUSTAL2000
process(),,0.034601,,667.0,ParkingSource,AUSTAL2000
process(),,0.028131,,668.0,ParkingSource,AUSTAL2000
process(),,0.027731,,669.0,ParkingSource,AUSTAL2000
process(),,0.0266,,670.0,ParkingSource,AUSTAL2000
process(),,0.031105,,671.0,ParkingSource,AUSTAL2000
process(),,0.030631,,672.0,ParkingSource,AUSTAL2000
process(),,0.027087,,673.0,ParkingSource,AUSTAL2000
process(),,0.028323,,674.0,ParkingSource,AUSTAL2000
process(),,0.027677,,675.0,ParkingSource,AUSTAL2000
process(),,0.028686,,676.0,ParkingSource,AUSTAL2000
process(),,0.028104,,677.0,ParkingSource,AUSTAL2000
process(),,0.029009,,678.0,ParkingSource,AUSTAL2000
process(),,0.035991,,679.0,ParkingSource,AUSTAL2000
process(),,0.032001,,680.0,ParkingSource,AUSTAL2000
process(),,0.044557,,681.0,ParkingSource,AUSTAL2000
process(),,0.04051,,682.0,ParkingSource,AUSTAL2000
process(),,0.032001,,683.0,ParkingSource,AUSTAL2000
process(),,0.030512,,684.0,ParkingSource,AUSTAL2000
process(),,0.030511,,685.0,ParkingSource,AUSTAL2000
process(),,0.044502,,686.0,ParkingSource,AUSTAL2000
process(),,0.029004,,687.0,ParkingSource,AUSTAL2000
process(),,0.036075,,688.0,ParkingSource,AUSTAL2000
process(),,0.038807,,689.0,ParkingSource,AUSTAL2000
process(),,0.047,,690.0,ParkingSource,AUSTAL2000
process(),,0.046518,,691.0,ParkingSource,AUSTAL2000
process(),,0.054,,692.0,ParkingSource,AUSTAL2000
process(),,0.047998,,693.0,ParkingSource,AUSTAL2000
process(),,0.032,,694.0,ParkingSource,AUSTAL2000
process(),,0.028999,,695.0,ParkingSource,AUSTAL2000
process(),,0.029002,,696.0,ParkingSource,AUSTAL2000
process(),,0.029162,,697.0,ParkingSource,AUSTAL2000
process(),,0.033945,,698.0,ParkingSource,AUSTAL2000
process(),,0.031318,,699.0,ParkingSource,AUSTAL2000
process(),,0.028945,,700.0,ParkingSource,AUSTAL2000
process(),,0.030001,,701.0,ParkingSource,AUSTAL2000
process(),,0.032248,,702.0,ParkingSource,AUSTAL2000
process(),,0.030812,,703.0,ParkingSource,AUSTAL2000
process(),,0.038949,,704.0,ParkingSource,AUSTAL2000
process(),,0.029509,,705.0,ParkingSource,AUSTAL2000
process(),,0.031001,,706.0,ParkingSource,AUSTAL2000
process(),,0.028999,,707.0,ParkingSource,AUSTAL2000
process(),,0.029,,708.0,ParkingSource,AUSTAL2000
process(),,0.029001,,709.0,ParkingSource,AUSTAL2000
process(),,0.032999,,710.0,ParkingSource,AUSTAL2000
process(),,0.026999,,711.0,ParkingSource,AUSTAL2000
process(),,0.028002,,712.0,ParkingSource,AUSTAL2000
process(),,0.029511,,713.0,ParkingSource,AUSTAL2000
process(),,0.029,,714.0,ParkingSource,AUSTAL2000
process(),,0.029999,,715.0,ParkingSource,AUSTAL2000
process(),,0.031,,716.0,ParkingSource,AUSTAL2000
process(),,0.031,,717.0,ParkingSource,AUSTAL2000
process(),,0.028001,,718.0,ParkingSource,AUSTAL2000
process(),,0.030001,,719.0,ParkingSource,AUSTAL2000
process(),,0.033,,720.0,ParkingSource,AUSTAL2000
process(),,0.037,,721.0,ParkingSource,AUSTAL2000
process(),,0.027072,,722.0,ParkingSource,AUSTAL2000
process(),,0.029006,,723.0,ParkingSource,AUSTAL2000
process(),,0.026999,,724.0,ParkingSource,AUSTAL2000
process(),,0.033,,725.0,ParkingSource,AUSTAL2000
process(),,0.033002,,726.0,ParkingSource,AUSTAL2000
process(),,0.027999,,727.0,ParkingSource,AUSTAL2000
process(),,0.027,,728.0,ParkingSource,AUSTAL2000
process(),,0.027533,,729.0,ParkingSource,AUSTAL2000
process(),,0.028045,,730.0,ParkingSource,AUSTAL2000
process(),,0.028041,,731.0,ParkingSource,AUSTAL2000
process(),,0.027049,,732.0,ParkingSource,AUSTAL2000
process(),,0.028557,,733.0,ParkingSource,AUSTAL2000
process(),,0.03658,,734.0,ParkingSource,AUSTAL2000
process(),,0.027054,,735.0,ParkingSource,AUSTAL2000
process(),,0.028047,,736.0,ParkingSource,AUSTAL2000
process(),,0.028023,,737.0,ParkingSource,AUSTAL2000
process(),,0.032508,,738.0,ParkingSource,AUSTAL2000
process(),,0.041999,,739.0,ParkingSource,AUSTAL2000
process(),,0.035001,,740.0,ParkingSource,AUSTAL2000
process(),,0.037,,741.0,ParkingSource,AUSTAL2000
process(),,0.038,,742.0,ParkingSource,AUSTAL2000
process(),,0.037,,743.0,ParkingSource,AUSTAL2000
process(),,0.036531,,744.0,ParkingSource,AUSTAL2000
endJob(),ParkingSource,0.0,,,,
endJob(),,0.020018,AUSTAL2000,,,
